ID,Nom_Prenom,Niveau,Classe_Attitree,Profil_Dejeuner,Horaire_Arrivee,Horaire_Depart,Indice_Sociabilite,Statut_Sante,Temps_Incubation_Restant
ETU_921,Clément Petit,L3,Salle 4,Couloir,08:30,18:14,0.69,0,0
ETU_922,Emma Dubois,Master,Salle 1,Cafétéria,08:52,17:53,0.19,0,0
ETU_923,Enzo Simon,L1,Salle 4,Cafétéria,08:41,16:37,0.17,0,0
ETU_924,Alice Martin,L3,Salle 4,Cafétéria,08:02,17:18,0.2,0,0
ETU_925,Enzo Andre,L3,Salle 2,Cafétéria,08:48,18:09,0.28,0,0
ETU_926,Camille Muller,L1,Salle 4,Couloir,08:31,17:53,0.53,0,0
ETU_927,Louna Faure,L1,Salle 5,Extérieur,08:15,16:54,0.94,0,0
ETU_928,Louna Andre,Master,Salle 6,Couloir,08:11,17:45,0.28,0,0
ETU_929,Nathan Andre,L1,Salle 1,Extérieur,07:55,18:00,0.29,2,0
ETU_930,Inès Michel,L3,Salle 2,Extérieur,08:51,18:00,0.74,0,0
ETU_931,Camille Bertrand,Master,Salle 1,Extérieur,08:10,17:40,0.92,0,0
ETU_932,Mathilde Rousseau,L2,Salle 4,Couloir,08:26,18:03,0.14,0,0
ETU_933,Mathilde Muller,L1,Salle 5,Cafétéria,07:47,17:22,0.07,0,0
ETU_934,Chloé Martin,Master,Salle 2,Couloir,08:39,17:41,0.84,0,0
ETU_935,Jules Dupont,Master,Salle 3,Couloir,08:02,18:21,0.1,0,0
ETU_936,Louis Girard,Master,Salle 6,Couloir,08:11,17:25,0.2,0,0
ETU_937,Arthur Lefebvre,L1,Salle 2,Cafétéria,08:09,16:50,0.65,0,0
ETU_938,Louna Girard,L2,Salle 1,Extérieur,08:44,17:04,0.28,0,0
ETU_939,Maxime Lefebvre,L1,Salle 4,Couloir,08:18,18:22,0.23,0,0
ETU_940,Chloé Bertrand,L3,Salle 4,Extérieur,08:40,17:43,0.99,0,0
ETU_941,Arthur Girard,Master,Salle 5,Cafétéria,08:41,17:04,0.31,0,0
ETU_942,Mathilde Lefebvre,Master,Salle 4,Cafétéria,08:20,17:18,0.05,0,0
ETU_943,Jules Bertrand,L1,Salle 2,Couloir,08:05,16:55,0.53,0,0
ETU_944,Clara Michel,L2,Salle 1,Couloir,08:07,17:57,0.17,0,0
ETU_945,Paul Faure,L3,Salle 4,Couloir,08:32,17:51,0.29,0,0
ETU_946,Inès Michel,Master,Salle 3,Couloir,08:05,16:57,0.6,0,0
ETU_947,Gabriel Laurent,L1,Salle 5,Extérieur,08:06,17:13,0.98,0,0
ETU_948,Emma Muller,L3,Salle 3,Cafétéria,08:41,17:26,0.6,0,0
ETU_949,Julie Bernard,L2,Salle 6,Extérieur,07:58,17:50,0.42,0,0
ETU_950,Manon Petit,L3,Salle 3,Couloir,07:52,16:53,0.51,0,0
ETU_951,Julie Thomas,Master,Salle 2,Couloir,08:04,17:14,0.85,0,0
ETU_952,Thomas Roux,L3,Salle 1,Couloir,08:18,18:21,0.85,0,0
ETU_953,Camille Roux,L2,Salle 4,Cafétéria,08:56,17:04,0.22,0,0
ETU_954,Léa Thomas,L1,Salle 6,Extérieur,08:30,17:59,0.03,0,0
ETU_955,Paul Roux,L1,Salle 4,Couloir,08:34,17:51,0.98,0,0
ETU_956,Lucas Lambert,L3,Salle 6,Extérieur,08:45,16:35,0.84,0,0
ETU_957,Marie Martin,Master,Salle 1,Cafétéria,08:30,17:45,0.63,0,0
ETU_958,Louna Rousseau,L3,Salle 3,Couloir,07:59,17:58,0.95,0,0
ETU_959,Louis Vincent,Master,Salle 2,Cafétéria,08:57,17:30,0.83,0,0
ETU_960,Sarah Laurent,L1,Salle 4,Cafétéria,08:06,18:12,0.95,0,0
ETU_961,Manon Leroy,L2,Salle 2,Extérieur,08:44,17:34,0.47,0,0
ETU_962,Lucas Robert,Master,Salle 1,Cafétéria,08:49,17:27,0.67,0,0
ETU_963,Marie Vincent,Master,Salle 2,Cafétéria,08:43,16:59,0.15,0,0
ETU_964,Nathan Robert,L3,Salle 2,Couloir,08:59,17:52,0.97,0,0
ETU_965,Alice Fontaine,Master,Salle 3,Extérieur,07:48,17:05,0.93,0,0
ETU_966,Marie Lefebvre,Master,Salle 5,Extérieur,08:29,17:01,0.44,0,0
ETU_967,Arthur Bertrand,L2,Salle 4,Extérieur,08:44,18:01,0.46,0,0
ETU_968,Jules Laurent,L1,Salle 1,Cafétéria,07:57,17:43,0.13,0,0
ETU_969,Léa Vincent,L2,Salle 6,Couloir,07:56,17:14,0.38,0,0
ETU_970,Chloé Roux,Master,Salle 3,Couloir,08:25,17:33,0.56,0,0
ETU_971,Louna Faure,Master,Salle 3,Extérieur,08:09,16:45,0.72,0,0
ETU_972,Mathilde Laurent,L1,Salle 6,Couloir,08:19,16:36,0.27,0,0
ETU_973,Rayan Dubois,L1,Salle 5,Cafétéria,08:46,18:12,0.24,0,0
ETU_974,Jules Faure,L3,Salle 1,Cafétéria,08:20,16:36,0.19,0,0
ETU_975,Alice Roux,L3,Salle 5,Couloir,08:41,16:32,0.19,0,0
ETU_976,Louna Muller,L1,Salle 6,Extérieur,08:42,17:54,0.13,0,0
ETU_977,Inès Girard,L2,Salle 3,Couloir,07:47,16:49,0.32,0,0
ETU_978,Gabriel Lambert,L2,Salle 6,Couloir,08:41,17:04,0.44,0,0
ETU_979,Arthur Faure,L3,Salle 4,Extérieur,08:30,17:48,0.13,0,0
ETU_980,Alice Lefevre,L1,Salle 4,Couloir,08:40,17:12,0.21,0,0
ETU_981,Mathilde Faure,L1,Salle 2,Extérieur,08:46,16:54,0.26,0,0
ETU_982,Mathilde Bertrand,Master,Salle 6,Extérieur,08:05,17:35,0.05,0,0
ETU_983,Nathan Bernard,L3,Salle 2,Couloir,08:33,17:17,0.36,0,0
ETU_984,Rayan Faure,Master,Salle 1,Cafétéria,08:10,16:36,0.65,0,0
ETU_985,Alice David,L3,Salle 1,Couloir,08:08,18:14,0.09,0,0
ETU_986,Rayan Muller,L2,Salle 2,Couloir,08:11,17:05,0.34,0,0
ETU_987,Emma Andre,L1,Salle 3,Couloir,08:06,17:12,0.57,0,0
ETU_988,Louis Dupont,L3,Salle 5,Cafétéria,08:08,16:45,0.37,0,0
ETU_989,Inès Vincent,L3,Salle 2,Extérieur,08:51,17:06,0.98,0,0
ETU_990,Marie Martin,L3,Salle 3,Couloir,08:11,16:54,0.87,0,0
ETU_991,Mathilde Lefevre,L1,Salle 3,Extérieur,07:46,17:30,0.47,0,0
ETU_992,Chloé Leroy,L2,Salle 4,Cafétéria,08:49,17:23,0.63,0,0
ETU_993,Louna Vincent,L1,Salle 2,Cafétéria,08:46,18:25,0.75,0,0
ETU_994,Gabriel Lambert,Master,Salle 4,Couloir,07:49,17:47,0.45,2,0
ETU_995,Clément Lambert,L2,Salle 1,Cafétéria,08:38,18:03,0.09,0,0
ETU_996,Clément Lefevre,L2,Salle 4,Extérieur,08:12,16:58,0.78,0,0
ETU_997,Clara Laurent,L1,Salle 6,Couloir,08:09,17:38,0.69,0,0
ETU_998,Louis Roux,L2,Salle 4,Extérieur,08:35,17:47,0.02,2,0
ETU_999,Marie Bonnet,Master,Salle 2,Extérieur,08:17,17:53,0.75,0,0
ETU_1000,Clément Fournier,L2,Salle 3,Couloir,08:26,17:19,0.64,0,0
